Sample,Metric,Detour Difference
7,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000273553
7,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00015
8,Uniformified 32-bit Hamming Metric Distance,0.01759
8,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0503139
8,Uniformified 32-bit Hash Metric Distance,0.22298
8,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000168725
8,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00026
9,Uniformified 32-bit Hamming Metric Distance,0.499488
9,Uniformified 32-bit Approx Dual Streak Metric Distance,0.26345
9,Uniformified 32-bit Hash Metric Distance,0.694425
9,Uniformified 32-bit Symmetric Wrap Metric Distance,1.17523
9,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00074
10,Uniformified 32-bit Hamming Metric Distance,0.227901
10,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
10,Uniformified 32-bit Hash Metric Distance,0.123109
10,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00146631
10,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999309
11,Uniformified 32-bit Hamming Metric Distance,0.647914
11,Uniformified 32-bit Approx Dual Streak Metric Distance,0.132305
11,Uniformified 32-bit Hash Metric Distance,0.386441
11,Uniformified 32-bit Symmetric Wrap Metric Distance,0.736998
11,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00054
12,Uniformified 32-bit Hamming Metric Distance,0.594228
12,Uniformified 32-bit Approx Dual Streak Metric Distance,0.797255
12,Uniformified 32-bit Hash Metric Distance,0.190032
12,Uniformified 32-bit Symmetric Wrap Metric Distance,1.21831
12,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00131965
13,Uniformified 32-bit Hamming Metric Distance,0.982521
13,Uniformified 32-bit Approx Dual Streak Metric Distance,0.461231
13,Uniformified 32-bit Hash Metric Distance,0.492185
13,Uniformified 32-bit Symmetric Wrap Metric Distance,0.687183
13,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00166475
14,Uniformified 32-bit Hamming Metric Distance,1.19816
14,Uniformified 32-bit Approx Dual Streak Metric Distance,1.02983
14,Uniformified 32-bit Hash Metric Distance,0.307892
14,Uniformified 32-bit Symmetric Wrap Metric Distance,0.476702
14,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000654382
15,Uniformified 32-bit Hamming Metric Distance,0.662446
15,Uniformified 32-bit Approx Dual Streak Metric Distance,0.99558
15,Uniformified 32-bit Hash Metric Distance,0.808101
15,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000534011
15,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00036561
16,Uniformified 32-bit Hamming Metric Distance,0.227901
16,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0133125
16,Uniformified 32-bit Hash Metric Distance,0.516636
16,Uniformified 32-bit Symmetric Wrap Metric Distance,0.758068
16,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00153357
17,Uniformified 32-bit Hamming Metric Distance,1.13396
17,Uniformified 32-bit Approx Dual Streak Metric Distance,0.777541
17,Uniformified 32-bit Hash Metric Distance,0.511438
17,Uniformified 32-bit Symmetric Wrap Metric Distance,0.500709
17,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00099
18,Uniformified 32-bit Hamming Metric Distance,1.14434
18,Uniformified 32-bit Approx Dual Streak Metric Distance,1.12089
18,Uniformified 32-bit Hash Metric Distance,0.224411
18,Uniformified 32-bit Symmetric Wrap Metric Distance,1.94524
18,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00210115
19,Uniformified 32-bit Hamming Metric Distance,0.499488
19,Uniformified 32-bit Approx Dual Streak Metric Distance,0.91388
19,Uniformified 32-bit Hash Metric Distance,0.26404
19,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000717467
19,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000696709
20,Uniformified 32-bit Hamming Metric Distance,0.459603
20,Uniformified 32-bit Approx Dual Streak Metric Distance,0.002092
20,Uniformified 32-bit Hash Metric Distance,0.1159
20,Uniformified 32-bit Symmetric Wrap Metric Distance,1.62923
20,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00128
21,Uniformified 32-bit Hamming Metric Distance,0.918385
21,Uniformified 32-bit Approx Dual Streak Metric Distance,0.344419
21,Uniformified 32-bit Hash Metric Distance,0.606282
21,Uniformified 32-bit Symmetric Wrap Metric Distance,0.152678
21,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000115341
22,Uniformified 32-bit Hamming Metric Distance,0.874143
22,Uniformified 32-bit Approx Dual Streak Metric Distance,0.875445
22,Uniformified 32-bit Hash Metric Distance,0.340945
22,Uniformified 32-bit Symmetric Wrap Metric Distance,0.026752
22,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999957
23,Uniformified 32-bit Hamming Metric Distance,1.23821
23,Uniformified 32-bit Approx Dual Streak Metric Distance,1.44302
23,Uniformified 32-bit Hash Metric Distance,0.814111
23,Uniformified 32-bit Symmetric Wrap Metric Distance,0.050241
23,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999889
24,Uniformified 32-bit Hamming Metric Distance,0.0814799
24,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.225355
24,Uniformified 32-bit Hash Metric Distance,0.644593
24,Uniformified 32-bit Symmetric Wrap Metric Distance,0.506189
24,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000957367
25,Uniformified 32-bit Hamming Metric Distance,0.012257
25,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
25,Uniformified 32-bit Hash Metric Distance,0.870788
25,Uniformified 32-bit Symmetric Wrap Metric Distance,0.632126
25,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00013
26,Uniformified 32-bit Hamming Metric Distance,-0.567867
26,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.273881
26,Uniformified 32-bit Hash Metric Distance,0.825517
26,Uniformified 32-bit Symmetric Wrap Metric Distance,1.24264
26,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00104
27,Uniformified 32-bit Hamming Metric Distance,-0.243682
27,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.130646
27,Uniformified 32-bit Hash Metric Distance,0.669874
27,Uniformified 32-bit Symmetric Wrap Metric Distance,0.505263
27,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000896004
28,Uniformified 32-bit Hamming Metric Distance,0.515136
28,Uniformified 32-bit Approx Dual Streak Metric Distance,0.161307
28,Uniformified 32-bit Hash Metric Distance,0.286144
28,Uniformified 32-bit Symmetric Wrap Metric Distance,0.515712
28,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000940608
29,Uniformified 32-bit Hamming Metric Distance,1.38494
29,Uniformified 32-bit Approx Dual Streak Metric Distance,0.924897
29,Uniformified 32-bit Hash Metric Distance,0.568578
29,Uniformified 32-bit Symmetric Wrap Metric Distance,0.326612
29,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00057
30,Uniformified 32-bit Hamming Metric Distance,0.73078
30,Uniformified 32-bit Approx Dual Streak Metric Distance,0.394453
30,Uniformified 32-bit Hash Metric Distance,0.00826774
30,Uniformified 32-bit Symmetric Wrap Metric Distance,1.21196
30,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00063
31,Uniformified 32-bit Hamming Metric Distance,-0.431286
31,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.22056
31,Uniformified 32-bit Hash Metric Distance,0.400058
31,Uniformified 32-bit Symmetric Wrap Metric Distance,-0.000229732
31,Uniformified 32-bit Asymmetric Wrap Metric Distance,-0.000210069
32,Uniformified 32-bit Hamming Metric Distance,-0.24418
32,Uniformified 32-bit Approx Dual Streak Metric Distance,0.52821
32,Uniformified 32-bit Hash Metric Distance,0.409841
32,Uniformified 32-bit Symmetric Wrap Metric Distance,1.19631
32,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.0017
33,Uniformified 32-bit Hamming Metric Distance,1.59324
33,Uniformified 32-bit Approx Dual Streak Metric Distance,1.50082
33,Uniformified 32-bit Hash Metric Distance,0.834857
33,Uniformified 32-bit Symmetric Wrap Metric Distance,0.106885
33,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00024607
34,Uniformified 32-bit Hamming Metric Distance,0.01759
34,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.128305
34,Uniformified 32-bit Hash Metric Distance,0.350387
34,Uniformified 32-bit Symmetric Wrap Metric Distance,1.04454
34,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00076
35,Uniformified 32-bit Hamming Metric Distance,0.405619
35,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0564124
35,Uniformified 32-bit Hash Metric Distance,0.194491
35,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000403524
35,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999607
36,Uniformified 32-bit Hamming Metric Distance,0.755817
36,Uniformified 32-bit Approx Dual Streak Metric Distance,0.557886
36,Uniformified 32-bit Hash Metric Distance,0.540269
36,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00101931
36,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000788833
37,Uniformified 32-bit Hamming Metric Distance,0.269084
37,Uniformified 32-bit Approx Dual Streak Metric Distance,0.015626
37,Uniformified 32-bit Hash Metric Distance,0.302808
37,Uniformified 32-bit Symmetric Wrap Metric Distance,1.35069
37,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00079
38,Uniformified 32-bit Hamming Metric Distance,1.35159
38,Uniformified 32-bit Approx Dual Streak Metric Distance,0.932776
38,Uniformified 32-bit Hash Metric Distance,0.329502
38,Uniformified 32-bit Symmetric Wrap Metric Distance,0.464067
38,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00033
39,Uniformified 32-bit Hamming Metric Distance,0.756315
39,Uniformified 32-bit Approx Dual Streak Metric Distance,0.994852
39,Uniformified 32-bit Hash Metric Distance,0.457052
39,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000478137
39,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00003
40,Uniformified 32-bit Hamming Metric Distance,-0.190125
40,Uniformified 32-bit Approx Dual Streak Metric Distance,0.606173
40,Uniformified 32-bit Hash Metric Distance,0.201157
40,Uniformified 32-bit Symmetric Wrap Metric Distance,1.36583
40,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00089
41,Uniformified 32-bit Hamming Metric Distance,0.755427
41,Uniformified 32-bit Approx Dual Streak Metric Distance,0.758071
41,Uniformified 32-bit Hash Metric Distance,0.413907
41,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0010727
41,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00006
42,Uniformified 32-bit Hamming Metric Distance,0.715541
42,Uniformified 32-bit Approx Dual Streak Metric Distance,0.439804
42,Uniformified 32-bit Hash Metric Distance,0.644722
42,Uniformified 32-bit Symmetric Wrap Metric Distance,0.443042
42,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000964749
43,Uniformified 32-bit Hamming Metric Distance,-0.243682
43,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.405093
43,Uniformified 32-bit Hash Metric Distance,0.542452
43,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00139088
43,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999718
44,Uniformified 32-bit Hamming Metric Distance,0.661557
44,Uniformified 32-bit Approx Dual Streak Metric Distance,0.515703
44,Uniformified 32-bit Hash Metric Distance,0.147652
44,Uniformified 32-bit Symmetric Wrap Metric Distance,0.667636
44,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999987
45,Uniformified 32-bit Hamming Metric Distance,0.918385
45,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638344
45,Uniformified 32-bit Hash Metric Distance,0.885525
45,Uniformified 32-bit Symmetric Wrap Metric Distance,0.51047
45,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0014354
46,Uniformified 32-bit Hamming Metric Distance,-0.0553699
46,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.335581
46,Uniformified 32-bit Hash Metric Distance,0.738286
46,Uniformified 32-bit Symmetric Wrap Metric Distance,1.17763
46,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00114
47,Uniformified 32-bit Hamming Metric Distance,0.499488
47,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0843879
47,Uniformified 32-bit Hash Metric Distance,0.339776
47,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0917261
47,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000627946
48,Uniformified 32-bit Hamming Metric Distance,-0.203796
48,Uniformified 32-bit Approx Dual Streak Metric Distance,0.265278
48,Uniformified 32-bit Hash Metric Distance,0.716934
48,Uniformified 32-bit Symmetric Wrap Metric Distance,1.78621
48,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00211545
49,Uniformified 32-bit Hamming Metric Distance,1.31082
49,Uniformified 32-bit Approx Dual Streak Metric Distance,1.36191
49,Uniformified 32-bit Hash Metric Distance,0.463259
49,Uniformified 32-bit Symmetric Wrap Metric Distance,0.864859
49,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00103949
50,Uniformified 32-bit Hamming Metric Distance,1.31082
50,Uniformified 32-bit Approx Dual Streak Metric Distance,1.32193
50,Uniformified 32-bit Hash Metric Distance,0.126452
50,Uniformified 32-bit Symmetric Wrap Metric Distance,0.695286
50,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00116
51,Uniformified 32-bit Hamming Metric Distance,0.73119
51,Uniformified 32-bit Approx Dual Streak Metric Distance,0.524015
51,Uniformified 32-bit Hash Metric Distance,0.984018
51,Uniformified 32-bit Symmetric Wrap Metric Distance,0.584657
51,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000999519
52,Uniformified 32-bit Hamming Metric Distance,1.25578
52,Uniformified 32-bit Approx Dual Streak Metric Distance,1.12998
52,Uniformified 32-bit Hash Metric Distance,0.527553
52,Uniformified 32-bit Symmetric Wrap Metric Distance,0.285449
52,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00113174
53,Uniformified 32-bit Hamming Metric Distance,0.499488
53,Uniformified 32-bit Approx Dual Streak Metric Distance,0.533911
53,Uniformified 32-bit Hash Metric Distance,0.78213
53,Uniformified 32-bit Symmetric Wrap Metric Distance,0.455096
53,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000779556
54,Uniformified 32-bit Hamming Metric Distance,0.160274
54,Uniformified 32-bit Approx Dual Streak Metric Distance,0.603623
54,Uniformified 32-bit Hash Metric Distance,0.698084
54,Uniformified 32-bit Symmetric Wrap Metric Distance,1.56798
54,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00213998
55,Uniformified 32-bit Hamming Metric Distance,0.514638
55,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
55,Uniformified 32-bit Hash Metric Distance,0.0484333
55,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00041519
55,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00033799
56,Uniformified 32-bit Hamming Metric Distance,0.946834
56,Uniformified 32-bit Approx Dual Streak Metric Distance,1.13126
56,Uniformified 32-bit Hash Metric Distance,0.147512
56,Uniformified 32-bit Symmetric Wrap Metric Distance,0.878506
56,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00187076
57,Uniformified 32-bit Hamming Metric Distance,0.0176125
57,Uniformified 32-bit Approx Dual Streak Metric Distance,0.327095
57,Uniformified 32-bit Hash Metric Distance,0.0468747
57,Uniformified 32-bit Symmetric Wrap Metric Distance,0.189523
57,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999866
58,Uniformified 32-bit Hamming Metric Distance,0.692179
58,Uniformified 32-bit Approx Dual Streak Metric Distance,0.403066
58,Uniformified 32-bit Hash Metric Distance,0.0674613
58,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0616297
58,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00012
59,Uniformified 32-bit Hamming Metric Distance,0.499488
59,Uniformified 32-bit Approx Dual Streak Metric Distance,1.24706
59,Uniformified 32-bit Hash Metric Distance,0.158919
59,Uniformified 32-bit Symmetric Wrap Metric Distance,0.49778
59,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999939
60,Uniformified 32-bit Hamming Metric Distance,0.135148
60,Uniformified 32-bit Approx Dual Streak Metric Distance,0.151407
60,Uniformified 32-bit Hash Metric Distance,0.288693
60,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0527452
60,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000683452
61,Uniformified 32-bit Hamming Metric Distance,0.0126475
61,Uniformified 32-bit Approx Dual Streak Metric Distance,0.103344
61,Uniformified 32-bit Hash Metric Distance,0.671142
61,Uniformified 32-bit Symmetric Wrap Metric Distance,0.28832
61,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00058
62,Uniformified 32-bit Hamming Metric Distance,0.661557
62,Uniformified 32-bit Approx Dual Streak Metric Distance,0.606658
62,Uniformified 32-bit Hash Metric Distance,0.54238
62,Uniformified 32-bit Symmetric Wrap Metric Distance,1.12661
62,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0013545
63,Uniformified 32-bit Hamming Metric Distance,0.918385
63,Uniformified 32-bit Approx Dual Streak Metric Distance,0.953026
63,Uniformified 32-bit Hash Metric Distance,0.151569
63,Uniformified 32-bit Symmetric Wrap Metric Distance,0.240299
63,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.0003
64,Uniformified 32-bit Hamming Metric Distance,1.56791
64,Uniformified 32-bit Approx Dual Streak Metric Distance,1.39719
64,Uniformified 32-bit Hash Metric Distance,0.841859
64,Uniformified 32-bit Symmetric Wrap Metric Distance,9.03741e-05
64,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000146245
65,Uniformified 32-bit Hamming Metric Distance,0.176191
65,Uniformified 32-bit Approx Dual Streak Metric Distance,0.17317
65,Uniformified 32-bit Hash Metric Distance,0.464663
65,Uniformified 32-bit Symmetric Wrap Metric Distance,0.721081
65,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00058
66,Uniformified 32-bit Hamming Metric Distance,0.567236
66,Uniformified 32-bit Approx Dual Streak Metric Distance,0.523757
66,Uniformified 32-bit Hash Metric Distance,0.966815
66,Uniformified 32-bit Symmetric Wrap Metric Distance,0.240782
66,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000370407
67,Uniformified 32-bit Hamming Metric Distance,0.432628
67,Uniformified 32-bit Approx Dual Streak Metric Distance,0.457456
67,Uniformified 32-bit Hash Metric Distance,0.745942
67,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000626948
67,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999889
68,Uniformified 32-bit Hamming Metric Distance,0.484728
68,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
68,Uniformified 32-bit Hash Metric Distance,0.69948
68,Uniformified 32-bit Symmetric Wrap Metric Distance,0.944239
68,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00046
69,Uniformified 32-bit Hamming Metric Distance,1.568
69,Uniformified 32-bit Approx Dual Streak Metric Distance,1.60204
69,Uniformified 32-bit Hash Metric Distance,0.305151
69,Uniformified 32-bit Symmetric Wrap Metric Distance,1.37456
69,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00097
70,Uniformified 32-bit Hamming Metric Distance,0.273529
70,Uniformified 32-bit Approx Dual Streak Metric Distance,0.40314
70,Uniformified 32-bit Hash Metric Distance,0.656643
70,Uniformified 32-bit Symmetric Wrap Metric Distance,0.111297
70,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00015
71,Uniformified 32-bit Hamming Metric Distance,-0.406249
71,Uniformified 32-bit Approx Dual Streak Metric Distance,0.14803
71,Uniformified 32-bit Hash Metric Distance,0.486782
71,Uniformified 32-bit Symmetric Wrap Metric Distance,0.186614
71,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00048
72,Uniformified 32-bit Hamming Metric Distance,0.857662
72,Uniformified 32-bit Approx Dual Streak Metric Distance,1.38347
72,Uniformified 32-bit Hash Metric Distance,0.347175
72,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00111437
72,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000898121
73,Uniformified 32-bit Hamming Metric Distance,0.338289
73,Uniformified 32-bit Approx Dual Streak Metric Distance,0.189765
73,Uniformified 32-bit Hash Metric Distance,0.908641
73,Uniformified 32-bit Symmetric Wrap Metric Distance,6.77925e-05
73,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999775
74,Uniformified 32-bit Hamming Metric Distance,0.283435
74,Uniformified 32-bit Approx Dual Streak Metric Distance,0.489499
74,Uniformified 32-bit Hash Metric Distance,0.923763
74,Uniformified 32-bit Symmetric Wrap Metric Distance,0.133456
74,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000898686
75,Uniformified 32-bit Hamming Metric Distance,0.917514
75,Uniformified 32-bit Approx Dual Streak Metric Distance,0.598731
75,Uniformified 32-bit Hash Metric Distance,0.404786
75,Uniformified 32-bit Symmetric Wrap Metric Distance,0.483546
75,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999902
76,Uniformified 32-bit Hamming Metric Distance,0.0530309
76,Uniformified 32-bit Approx Dual Streak Metric Distance,0.048772
76,Uniformified 32-bit Hash Metric Distance,0.0423286
76,Uniformified 32-bit Symmetric Wrap Metric Distance,0.916674
76,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00119458
77,Uniformified 32-bit Hamming Metric Distance,0.515136
77,Uniformified 32-bit Approx Dual Streak Metric Distance,1.04771
77,Uniformified 32-bit Hash Metric Distance,0.347557
77,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0211472
77,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00013
78,Uniformified 32-bit Hamming Metric Distance,0.39127
78,Uniformified 32-bit Approx Dual Streak Metric Distance,0.494526
78,Uniformified 32-bit Hash Metric Distance,0.484375
78,Uniformified 32-bit Symmetric Wrap Metric Distance,-0.000119444
78,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00052
79,Uniformified 32-bit Hamming Metric Distance,1.87781
79,Uniformified 32-bit Approx Dual Streak Metric Distance,1.64429
79,Uniformified 32-bit Hash Metric Distance,0.146884
79,Uniformified 32-bit Symmetric Wrap Metric Distance,1.01176
79,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00091
80,Uniformified 32-bit Hamming Metric Distance,1.24355
80,Uniformified 32-bit Approx Dual Streak Metric Distance,1.0305
80,Uniformified 32-bit Hash Metric Distance,0.380091
80,Uniformified 32-bit Symmetric Wrap Metric Distance,0.905697
80,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000853607
81,Uniformified 32-bit Hamming Metric Distance,0.971871
81,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
81,Uniformified 32-bit Hash Metric Distance,0.165581
81,Uniformified 32-bit Symmetric Wrap Metric Distance,0.559692
81,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00143508
82,Uniformified 32-bit Hamming Metric Distance,1.17432
82,Uniformified 32-bit Approx Dual Streak Metric Distance,0.83418
82,Uniformified 32-bit Hash Metric Distance,0.0564471
82,Uniformified 32-bit Symmetric Wrap Metric Distance,0.116299
82,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000210567
83,Uniformified 32-bit Hamming Metric Distance,1.18997
83,Uniformified 32-bit Approx Dual Streak Metric Distance,0.589713
83,Uniformified 32-bit Hash Metric Distance,0.155269
83,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0152334
83,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999968
84,Uniformified 32-bit Hamming Metric Distance,-0.0123895
84,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.0912244
84,Uniformified 32-bit Hash Metric Distance,0.694271
84,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0555065
84,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000321318
85,Uniformified 32-bit Hamming Metric Distance,0.0814619
85,Uniformified 32-bit Approx Dual Streak Metric Distance,0.419143
85,Uniformified 32-bit Hash Metric Distance,0.127712
85,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000193164
85,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000104918
86,Uniformified 32-bit Hamming Metric Distance,-0.013278
86,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108943
86,Uniformified 32-bit Hash Metric Distance,0.534924
86,Uniformified 32-bit Symmetric Wrap Metric Distance,0.335322
86,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000520026
87,Uniformified 32-bit Hamming Metric Distance,0.730692
87,Uniformified 32-bit Approx Dual Streak Metric Distance,0.929811
87,Uniformified 32-bit Hash Metric Distance,0.818563
87,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00555304
87,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00014063
88,Uniformified 32-bit Hamming Metric Distance,1.08045
88,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299361
88,Uniformified 32-bit Hash Metric Distance,0.232669
88,Uniformified 32-bit Symmetric Wrap Metric Distance,0.285228
88,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00024
89,Uniformified 32-bit Hamming Metric Distance,-0.336564
