Sample,Metric,Match Distance
11,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999584
12,Uniformified 32-bit Hamming Metric Distance,0.243549
12,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
12,Uniformified 32-bit Hash Metric Distance,0.00693075
12,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00194013
12,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00513243
13,Uniformified 32-bit Hamming Metric Distance,0.148246
13,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0441315
13,Uniformified 32-bit Hash Metric Distance,0.00111364
13,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00344525
13,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996816
14,Uniformified 32-bit Hamming Metric Distance,0.243549
14,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
14,Uniformified 32-bit Hash Metric Distance,0.00685245
14,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00386274
14,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997211
15,Uniformified 32-bit Hamming Metric Distance,0.243549
15,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
15,Uniformified 32-bit Hash Metric Distance,0.0114623
15,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00568605
15,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00556316
16,Uniformified 32-bit Hamming Metric Distance,0.635477
16,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00666449
16,Uniformified 32-bit Hash Metric Distance,0.00147083
16,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00123516
16,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999956
17,Uniformified 32-bit Hamming Metric Distance,0.499488
17,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
17,Uniformified 32-bit Hash Metric Distance,0.0124178
17,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0038426
17,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994094
18,Uniformified 32-bit Hamming Metric Distance,0.243549
18,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165873
18,Uniformified 32-bit Hash Metric Distance,0.00652018
18,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00546294
18,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.991955
19,Uniformified 32-bit Hamming Metric Distance,0.499488
19,Uniformified 32-bit Approx Dual Streak Metric Distance,0.132732
19,Uniformified 32-bit Hash Metric Distance,0.00548581
19,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00543031
19,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996113
20,Uniformified 32-bit Hamming Metric Distance,0.499488
20,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165873
20,Uniformified 32-bit Hash Metric Distance,0.00718289
20,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00153732
20,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999138
21,Uniformified 32-bit Hamming Metric Distance,0.243549
21,Uniformified 32-bit Approx Dual Streak Metric Distance,0.02011
21,Uniformified 32-bit Hash Metric Distance,0.00445934
21,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0025303
21,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00613763
22,Uniformified 32-bit Hamming Metric Distance,0.499488
22,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
22,Uniformified 32-bit Hash Metric Distance,0.999349
22,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00290785
22,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996941
23,Uniformified 32-bit Hamming Metric Distance,0.499488
23,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
23,Uniformified 32-bit Hash Metric Distance,0.00890628
23,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00563248
23,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999636
24,Uniformified 32-bit Hamming Metric Distance,0.148246
24,Uniformified 32-bit Approx Dual Streak Metric Distance,0.758071
24,Uniformified 32-bit Hash Metric Distance,0.0109305
24,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00375613
24,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00461286
25,Uniformified 32-bit Hamming Metric Distance,0.0814619
25,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
25,Uniformified 32-bit Hash Metric Distance,0.0129694
25,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0038405
25,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998812
26,Uniformified 32-bit Hamming Metric Distance,0.243549
26,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
26,Uniformified 32-bit Hash Metric Distance,0.00549988
26,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00689754
26,Uniformified 32-bit Asymmetric Wrap Metric Distance,9.3787e-05
27,Uniformified 32-bit Hamming Metric Distance,0.0814619
27,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
27,Uniformified 32-bit Hash Metric Distance,0.00360123
27,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0047697
27,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00147175
28,Uniformified 32-bit Hamming Metric Distance,0.243549
28,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0174735
28,Uniformified 32-bit Hash Metric Distance,0.0108481
28,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0136677
28,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.993797
29,Uniformified 32-bit Hamming Metric Distance,0.000169
29,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
29,Uniformified 32-bit Hash Metric Distance,0.00595531
29,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00267885
29,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00109466
30,Uniformified 32-bit Hamming Metric Distance,0.148246
30,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
30,Uniformified 32-bit Hash Metric Distance,0.998772
30,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00227974
30,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999355
31,Uniformified 32-bit Hamming Metric Distance,0.00685099
31,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0398645
31,Uniformified 32-bit Hash Metric Distance,0.00555258
31,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0025446
31,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996519
32,Uniformified 32-bit Hamming Metric Distance,0.0402025
32,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165873
32,Uniformified 32-bit Hash Metric Distance,0.994492
32,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00793845
32,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999913
33,Uniformified 32-bit Hamming Metric Distance,0.36389
33,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0174735
33,Uniformified 32-bit Hash Metric Distance,0.0112341
33,Uniformified 32-bit Symmetric Wrap Metric Distance,0.01444
33,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999419
34,Uniformified 32-bit Hamming Metric Distance,0.243549
34,Uniformified 32-bit Approx Dual Streak Metric Distance,0.132732
34,Uniformified 32-bit Hash Metric Distance,0.000828461
34,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0112383
34,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00387524
35,Uniformified 32-bit Hamming Metric Distance,0.148246
35,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0781014
35,Uniformified 32-bit Hash Metric Distance,0.00851916
35,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0021742
35,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00360731
36,Uniformified 32-bit Hamming Metric Distance,0.243549
36,Uniformified 32-bit Approx Dual Streak Metric Distance,0.022111
36,Uniformified 32-bit Hash Metric Distance,0.00372277
36,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00306264
36,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00596186
37,Uniformified 32-bit Hamming Metric Distance,0.499488
37,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00864699
37,Uniformified 32-bit Hash Metric Distance,0.00277387
37,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0167773
37,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999459
38,Uniformified 32-bit Hamming Metric Distance,0.243549
38,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0109955
38,Uniformified 32-bit Hash Metric Distance,0.00246388
38,Uniformified 32-bit Symmetric Wrap Metric Distance,0.015113
38,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997979
39,Uniformified 32-bit Hamming Metric Distance,0.0814619
39,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
39,Uniformified 32-bit Hash Metric Distance,0.00132061
39,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0024
39,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998211
40,Uniformified 32-bit Hamming Metric Distance,0.0402025
40,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
40,Uniformified 32-bit Hash Metric Distance,0.00390463
40,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00115485
40,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00144803
41,Uniformified 32-bit Hamming Metric Distance,0.36389
41,Uniformified 32-bit Approx Dual Streak Metric Distance,0.143076
41,Uniformified 32-bit Hash Metric Distance,0.00755629
41,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0117161
41,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996846
42,Uniformified 32-bit Hamming Metric Distance,0.148246
42,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0441315
42,Uniformified 32-bit Hash Metric Distance,0.0138991
42,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00181981
42,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998157
43,Uniformified 32-bit Hamming Metric Distance,0.243549
43,Uniformified 32-bit Approx Dual Streak Metric Distance,0.010054
43,Uniformified 32-bit Hash Metric Distance,0.00497245
43,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00631658
43,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00668517
44,Uniformified 32-bit Hamming Metric Distance,0.243549
44,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0276535
44,Uniformified 32-bit Hash Metric Distance,0.00768593
44,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00258559
44,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00334582
45,Uniformified 32-bit Hamming Metric Distance,0.243549
45,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0691354
45,Uniformified 32-bit Hash Metric Distance,0.998658
45,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000454811
45,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996023
46,Uniformified 32-bit Hamming Metric Distance,0.148246
46,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
46,Uniformified 32-bit Hash Metric Distance,0.999667
46,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00711952
46,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999726
47,Uniformified 32-bit Hamming Metric Distance,0.756315
47,Uniformified 32-bit Approx Dual Streak Metric Distance,0.003224
47,Uniformified 32-bit Hash Metric Distance,0.000102247
47,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0127195
47,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00747325
48,Uniformified 32-bit Hamming Metric Distance,0.0402025
48,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
48,Uniformified 32-bit Hash Metric Distance,0.00347263
48,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00929525
48,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000106134
49,Uniformified 32-bit Hamming Metric Distance,0.0402025
49,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
49,Uniformified 32-bit Hash Metric Distance,0.999144
49,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0177981
49,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00333433
50,Uniformified 32-bit Hamming Metric Distance,0.243549
50,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0781014
50,Uniformified 32-bit Hash Metric Distance,0.00799991
50,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000807169
50,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00520592
51,Uniformified 32-bit Hamming Metric Distance,0.243549
51,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0041855
51,Uniformified 32-bit Hash Metric Distance,0.00490661
51,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00197861
51,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000663628
52,Uniformified 32-bit Hamming Metric Distance,0.0402025
52,Uniformified 32-bit Approx Dual Streak Metric Distance,0.758071
52,Uniformified 32-bit Hash Metric Distance,0.00182334
52,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00451214
52,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994176
53,Uniformified 32-bit Hamming Metric Distance,0.0402025
53,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0276535
53,Uniformified 32-bit Hash Metric Distance,0.0119937
53,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000271846
53,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999333
54,Uniformified 32-bit Hamming Metric Distance,0.148246
54,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0137005
54,Uniformified 32-bit Hash Metric Distance,0.999621
54,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0195244
54,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00331568
55,Uniformified 32-bit Hamming Metric Distance,0.0814619
55,Uniformified 32-bit Approx Dual Streak Metric Distance,0.964978
55,Uniformified 32-bit Hash Metric Distance,0.00954416
55,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00299046
55,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.992653
56,Uniformified 32-bit Hamming Metric Distance,0.01759
56,Uniformified 32-bit Approx Dual Streak Metric Distance,0.002385
56,Uniformified 32-bit Hash Metric Distance,0.00596058
56,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00423658
56,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997644
57,Uniformified 32-bit Hamming Metric Distance,0.635477
57,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00666449
57,Uniformified 32-bit Hash Metric Distance,0.00418808
57,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00427724
57,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00101802
58,Uniformified 32-bit Hamming Metric Distance,0.148246
58,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
58,Uniformified 32-bit Hash Metric Distance,0.00580634
58,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00188801
58,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999373
59,Uniformified 32-bit Hamming Metric Distance,0.0402025
59,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
59,Uniformified 32-bit Hash Metric Distance,0.996317
59,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0101157
59,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00330866
60,Uniformified 32-bit Hamming Metric Distance,0.148246
60,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0276535
60,Uniformified 32-bit Hash Metric Distance,0.00188859
60,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00557778
60,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995759
61,Uniformified 32-bit Hamming Metric Distance,0.36389
61,Uniformified 32-bit Approx Dual Streak Metric Distance,0.265862
61,Uniformified 32-bit Hash Metric Distance,0.00821886
61,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0156931
61,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.991947
62,Uniformified 32-bit Hamming Metric Distance,0.01759
62,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
62,Uniformified 32-bit Hash Metric Distance,0.000984422
62,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0034469
62,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998773
63,Uniformified 32-bit Hamming Metric Distance,0.243549
63,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00864699
63,Uniformified 32-bit Hash Metric Distance,0.00107345
63,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00478683
63,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00336547
64,Uniformified 32-bit Hamming Metric Distance,0.01759
64,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0691354
64,Uniformified 32-bit Hash Metric Distance,0.0035081
64,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0184644
64,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00156436
65,Uniformified 32-bit Hamming Metric Distance,0.148246
65,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00532449
65,Uniformified 32-bit Hash Metric Distance,0.00679263
65,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00549533
65,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998665
66,Uniformified 32-bit Hamming Metric Distance,0.00685099
66,Uniformified 32-bit Approx Dual Streak Metric Distance,0.265862
66,Uniformified 32-bit Hash Metric Distance,0.00502592
66,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00779435
66,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996492
67,Uniformified 32-bit Hamming Metric Distance,0.00234
67,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0041855
67,Uniformified 32-bit Hash Metric Distance,0.00700919
67,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00501714
67,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00423149
68,Uniformified 32-bit Hamming Metric Distance,0.0814619
68,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
68,Uniformified 32-bit Hash Metric Distance,0.00502521
68,Uniformified 32-bit Symmetric Wrap Metric Distance,0.001727
68,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99636
69,Uniformified 32-bit Hamming Metric Distance,0.243549
69,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
69,Uniformified 32-bit Hash Metric Distance,0.00557888
69,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0075886
69,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000591746
70,Uniformified 32-bit Hamming Metric Distance,0.0814619
70,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
70,Uniformified 32-bit Hash Metric Distance,0.00646896
70,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00518757
70,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000998139
71,Uniformified 32-bit Hamming Metric Distance,0.148246
71,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
71,Uniformified 32-bit Hash Metric Distance,0.0080339
71,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00611475
71,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00691123
72,Uniformified 32-bit Hamming Metric Distance,0.148246
72,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
72,Uniformified 32-bit Hash Metric Distance,0.998715
72,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00283311
72,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.993829
73,Uniformified 32-bit Hamming Metric Distance,0.243549
73,Uniformified 32-bit Approx Dual Streak Metric Distance,0.022111
73,Uniformified 32-bit Hash Metric Distance,0.0130532
73,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0076407
73,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999798
74,Uniformified 32-bit Hamming Metric Distance,0.243549
74,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
74,Uniformified 32-bit Hash Metric Distance,0.0111638
74,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00245649
74,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998173
75,Uniformified 32-bit Hamming Metric Distance,0.243549
75,Uniformified 32-bit Approx Dual Streak Metric Distance,0.265862
75,Uniformified 32-bit Hash Metric Distance,0.00805203
75,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00337117
75,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.993975
76,Uniformified 32-bit Hamming Metric Distance,0.148246
76,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
76,Uniformified 32-bit Hash Metric Distance,0.996944
76,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00493537
76,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00409859
77,Uniformified 32-bit Hamming Metric Distance,0.0814619
77,Uniformified 32-bit Approx Dual Streak Metric Distance,3.1e-05
77,Uniformified 32-bit Hash Metric Distance,0.00526708
77,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0110501
77,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994038
78,Uniformified 32-bit Hamming Metric Distance,0.01759
78,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
78,Uniformified 32-bit Hash Metric Distance,0.995458
78,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00276681
78,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.993407
79,Uniformified 32-bit Hamming Metric Distance,0.00685099
79,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
79,Uniformified 32-bit Hash Metric Distance,0.00304466
79,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00475689
79,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0046496
80,Uniformified 32-bit Hamming Metric Distance,0.0402025
80,Uniformified 32-bit Approx Dual Streak Metric Distance,0.02011
80,Uniformified 32-bit Hash Metric Distance,0.0047595
80,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00230638
80,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998486
81,Uniformified 32-bit Hamming Metric Distance,0.0814619
81,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00666449
81,Uniformified 32-bit Hash Metric Distance,0.015979
81,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00406795
81,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00423948
82,Uniformified 32-bit Hamming Metric Distance,0.148246
82,Uniformified 32-bit Approx Dual Streak Metric Distance,0.794294
82,Uniformified 32-bit Hash Metric Distance,0.0127034
82,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00868277
82,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00269569
83,Uniformified 32-bit Hamming Metric Distance,0.36389
83,Uniformified 32-bit Approx Dual Streak Metric Distance,0.022111
83,Uniformified 32-bit Hash Metric Distance,0.0063449
83,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00719249
83,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00155128
84,Uniformified 32-bit Hamming Metric Distance,0.00685099
84,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
84,Uniformified 32-bit Hash Metric Distance,0.004649
84,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00821853
84,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995916
85,Uniformified 32-bit Hamming Metric Distance,0.148246
85,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
85,Uniformified 32-bit Hash Metric Distance,0.00565893
85,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0122339
85,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998816
86,Uniformified 32-bit Hamming Metric Distance,0.36389
86,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
86,Uniformified 32-bit Hash Metric Distance,0.99852
86,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000424255
86,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998731
87,Uniformified 32-bit Hamming Metric Distance,0.243549
87,Uniformified 32-bit Approx Dual Streak Metric Distance,0.972326
87,Uniformified 32-bit Hash Metric Distance,0.00755899
87,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0162079
87,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997723
88,Uniformified 32-bit Hamming Metric Distance,0.0814619
88,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
